State,Seat ID,Seat Name,Candidate Name,Candidate Party,Votes for Candidate,Total Votes Cast,% of total Votes,Candidate Win,Gender,Status,Pekerjaan
Terengganu,N.32,AIR PUTIH,CIKGU RAZAK IBRAHIM,PAS,12985,27419,4736,1,L,MNG,PESARA GURU
Terengganu,N.32,AIR PUTIH,ZUKRI AKSAH,PKR,2195,27419,801,0,L,HD,SENDIRI
Sabah,N.01,BANGGI,KUSUGAN BIN ALI,PPRS,105,7560,139,0,L,HD,0
Sabah,N.01,BANGGI,DATUK ABD MIJUL BIN UNAINI,BN,3234,7560,4278,0,L,KLH,AHLI PERNIAGAAN
Sabah,N.01,BANGGI,ABIDULA BIN AMSANA,HR,198,7560,262,0,L,HD,BERNIAGA SENDIRI
Sabah,N.01,BANGGI,MOHAMMAD MOHAMARIN,WARISAN,3613,7560,4779,1,L,MNG,TIADA
Sabah,N.01,BANGGI,NORLAJI BIN AMIR HASSAN,SOLIDARITI,367,7560,485,0,L,HD,0
Sabah,N.01,BANGGI,ABDUL NASIR BIN JAMALUDDIN,PKS,43,7560,57,0,L,HD,0
Sabah,N.02,TANJONG KAPOR,THOMAS TSEN,PCS,481,16800,286,0,L,HD,KONTRAKTOR
Sabah,N.02,TANJONG KAPOR,CHONG CHEN BIN,WARISAN,9124,16800,5431,1,L,MNG,0
Sabah,N.02,TANJONG KAPOR,TEO CHEE KANG,BN,6132,16800,3650,0,L,KLH,TIADA
Sabah,N.02,TANJONG KAPOR,ALLAIDLY BINTI POYON,PPRS,446,16800,265,0,P,HD,0
Sabah,N.02,TANJONG KAPOR,ALIASGAR BIN OMOLONG,PAS,617,16800,367,0,L,HD,TIADA
Sabah,N.03,PITAS,DATUK BOLKIAH BIN HJ ISMAIL,BN,5606,12627,4440,1,L,MNG,PEMBANTU MENTERI KABINET NEGERI SABAH
Sabah,N.03,PITAS,DAUSIEH BINTI QUECK @ PARAMAN,PAS,262,12627,207,0,P,HD,0
Sabah,N.03,PITAS,PRANSOL TIYING,ANAKNEGERI,400,12627,317,0,L,HD,KERJA SENDIRI
Sabah,N.03,PITAS,BAKIR BIN MANCAING,HR,1527,12627,1209,0,L,HD,BERNIAGA SENDIRI
Sabah,N.03,PITAS,RAMLAH BINTI NASIR,PKS,508,12627,402,0,P,HD,0
Sabah,N.03,PITAS,MAKLIN MASIAU,WARISAN,4324,12627,3424,0,L,KLH,0
Sabah,N.04,MATUNGGONG,MARUNSAI BIN DAWAI,SOLIDARITI,2968,16619,1786,0,L,KLH,PENIAGA
Sabah,N.04,MATUNGGONG,SAZALYE DONOL BIN ABDULLAH,PKR,5259,16619,3164,0,L,KLH,PEGUAMBELA DAN PEGUAMCARA
Sabah,N.04,MATUNGGONG,JULITA MOJUNGKI,BN,6946,16619,4180,1,P,MNG,TIADA
Sabah,N.04,MATUNGGONG,JORNAH MOZIHIM,PCS,1348,16619,811,0,P,HD,TIADA
Sabah,N.04,MATUNGGONG,RAHIM BIN MADHAKONG,PKS,98,16619,59,0,L,HD,TIADA
Sabah,N.05,TANDEK,JOHNSON BIN ASSAN @ JOHNSON GABAN,PCS,553,17336,319,0,L,HD,TIADA
Sabah,N.05,TANDEK,BAINTIN ADUN,WARISAN,4285,17336,2472,0,L,KLH,TIADA
Sabah,N.05,TANDEK,DATUK ANITA BARANTING,BN,8877,17336,5121,1,P,MNG,PENIAGA
Sabah,N.05,TANDEK,JOEL MASILUNG,SOLIDARITI,3621,17336,2089,0,L,KLH,PESARA
Sabah,N.06,TEMPASUK,SUWAH BULLEH,SOLIDARITI,1494,15235,981,0,L,HD,AHLI PERNIAGAAN
Sabah,N.06,TEMPASUK,MUSTAQIM BIN ALING,PAS,521,15235,342,0,L,HD,TIADA
Sabah,N.06,TEMPASUK,MUSBAH HAJI JAMLI,BN,7742,15235,5082,1,L,MNG,PEMBANTU MENTERI KABINET SABAH
Sabah,N.06,TEMPASUK,MUSTAPHA SAKMUD,PKR,5478,15235,3596,0,L,KLH,KERJA SENDIRI
Sabah,N.07,KADAMAIAN,MAIL BIN BALINU,PCS,764,14355,532,0,L,HD,TIADA
Sabah,N.07,KADAMAIAN,RUBBIN GURIBAH,SOLIDARITI,3034,14355,2114,0,L,KLH,USAHAWAN
Sabah,N.07,KADAMAIAN,LUKIA BINTI INDAN,PKR,3567,14355,2485,0,P,KLH,KERJA SENDIRI
Sabah,N.07,KADAMAIAN,SATAIL BIN MANJUNGKAT,PAS,129,14355,90,0,L,HD,TIADA
Sabah,N.07,KADAMAIAN,EWON BENEDICK,BN,6861,14355,4780,1,L,MNG,TIADA
Sabah,N.08,USUKAN,DATUK JAPLIN BIN AKIM,BN,8738,16676,5240,1,L,MNG,TIADA
Sabah,N.08,USUKAN,ABDUL BAHKRIN BIN MOHD YUSOF,WARISAN,7513,16676,4505,0,L,KLH,PESARA
Sabah,N.08,USUKAN,AMSOR BIN TUAH,BEBAS - TRAKTOR,70,16676,42,0,L,HD,TIADA
Sabah,N.08,USUKAN,ADZMIN BIN AWANG,PAS,355,16676,213,0,L,HD,TIADA
Sabah,N.09,TAMPARULI,DATUK JAHID JAHIM,BN,6818,14998,4546,1,L,MNG,PENIAGA
Sabah,N.09,TAMPARULI,DAUSIL BIN KUNDAYONG,PKR,4738,14998,3159,0,L,KLH,KERJA SENDIRI
Sabah,N.09,TAMPARULI,MOJILIP BIN BUMBURING @ WILFRED,PCS,2541,14998,1694,0,L,KLH,BEKERJA SENDIRI
Sabah,N.09,TAMPARULI,JASMIN BIN DULIN,SOLIDARITI,901,14998,601,0,L,HD,USAHAWAN
Sabah,N.10,SULAMAN,HAJI HAJIJI BIN HAJI NOOR,BN,12966,18625,6962,1,L,MNG,MENTERI KABINET NEGERI SABAH
Sabah,N.10,SULAMAN,ABDULLAH SANI BIN DAUD,WARISAN,5192,18625,2788,0,L,KLH,TIADA
Sabah,N.10,SULAMAN,ARIFIN BIN HARITH,HR,467,18625,251,0,L,HD,BERNIAGA SENDIRI
Sabah,N.11,KIULU,JONISTON BIN LUMAI @ BANGKUAI,BN,4336,10229,4239,1,L,MNG,BEKERJA SENDIRI
Sabah,N.11,KIULU,GAIBIN RANSOI,PCS,543,10229,531,0,L,HD,TIADA
Sabah,N.11,KIULU,JO-ANNA SUE HENLEY RAMPAS,WARISAN,2893,10229,2828,0,P,KLH,TIADA
Sabah,N.11,KIULU,TERENCE SINTI,SOLIDARITI,2457,10229,2402,0,L,KLH,PENIAGA
Sabah,N.12,KARAMBUNAI,AZHAR MATUSSIN,WARISAN,14157,25902,5466,1,L,MNG,AKAUNTAN
Sabah,N.12,KARAMBUNAI,ASPAR AKBAR,PAS,1696,25902,655,0,L,HD,TIADA
Sabah,N.12,KARAMBUNAI,JAINAB BINTI AHMAD,BN,8791,25902,3394,0,P,KLH,TIADA
Sabah,N.12,KARAMBUNAI,AHSIM BIN JAMAT,SAPP,1258,25902,486,0,L,HD,BERNIAGA SENDIRI
Sabah,N.13,INANAM,JAKARIAH BIN JANIT,PKS,156,21871,71,0,L,HD,BEKERJA SENDIRI
Sabah,N.13,INANAM,JOHNNY GOH,BN,5850,21871,2675,0,L,KLH,PENIAGA
Sabah,N.13,INANAM,SITUL BIN MINTOW,BEBAS - KUNCI,57,21871,26,0,L,HD,WARTAWAN BEBAS
Sabah,N.13,INANAM,TERENCE TSEN KIM FATT,ANAKNEGERI,480,21871,219,0,L,HD,KERJA SENDIRI
Sabah,N.13,INANAM,KENNY CHUA,PKR,13633,21871,6233,1,L,MNG,TIADA
Sabah,N.13,INANAM,JOHN STEPHEN DIONYSIUS,SAPP,1695,21871,775,0,L,HD,BUSINESS EXECUTIVE
Sabah,N.14,LIKAS,TAN LEE FATT,DAP,9163,11097,8257,1,L,MNG,TIADA
Sabah,N.14,LIKAS,CHIN SHU YING,BN,1261,11097,1136,0,L,HD,TIADA
Sabah,N.14,LIKAS,RICHARD YONG WE KONG,SAPP,673,11097,606,0,L,HD,PENIAGA
Sabah,N.15,API-API,DR. CHAN CHEE CHING,BEBAS - PEN,94,14330,66,0,L,HD,PEGUAM
Sabah,N.15,API-API,YEE MOH CHAI,BN,5220,14330,3643,0,L,KLH,TIADA
Sabah,N.15,API-API,LAND LIP FONG,ANAKNEGERI,244,14330,170,0,L,HD,AHLI PERNIAGAAN
Sabah,N.15,API-API,CHRISTINA LIEW,PKR,8174,14330,5704,1,P,MNG,PEGUAM
Sabah,N.15,API-API,LIM KAT CHUNG,SAPP,598,14330,417,0,L,HD,PROFESSIONAL PHOTOGHAPHER
Sabah,N.16,LUYANG,GEE TIEN SIONG,SAPP,807,16873,478,0,L,HD,SALES MANAGER
Sabah,N.16,LUYANG,PHOONG JIN ZHE,DAP,14237,16873,8438,1,L,MNG,AHLI POLITIK
Sabah,N.16,LUYANG,DR. PAMELA YONG,BN,1829,16873,1084,0,P,HD,PAKAR ORTODONTIK
Sabah,N.17,TANJONG ARU,NORAIZA BINTI MOHAMMAD NOOR,HR,566,17417,325,0,P,HD,BERNIAGA SENDIRI
Sabah,N.17,TANJONG ARU,ROGER CHONG WEI LEUNG,ANAKNEGERI,494,17417,284,0,L,HD,AHLI PERNIAGAAN
Sabah,N.17,TANJONG ARU,IR. EDWARD YONG OUI FAH,BN,5184,17417,2976,0,L,KLH,JURUTERA
Sabah,N.17,TANJONG ARU,HAMID ISMAIL,PAS,1379,17417,792,0,L,HD,PEGUAM
Sabah,N.17,TANJONG ARU,WONG HONG JUN,WARISAN,9794,17417,5623,1,L,MNG,0
Sabah,N.18,PETAGAS,YAHYA BIN HUSSIN,BN,6318,13604,4644,0,L,KLH,TIMBALAN KETUA MENTERI NEGERI SABAH
Sabah,N.18,PETAGAS,ESTER OTION MATANUL,HR,760,13604,559,0,P,HD,BERNIAGA SENDIRI
Sabah,N.18,PETAGAS,UDA BIN SULAI,WARISAN,6526,13604,4797,1,L,MNG,PENSIONER
Sabah,N.19,KAPAYAN,FRANCIS GOH FAH SHUN,BN,6308,27184,2320,0,L,KLH,PEMAJU HARTANAH
Sabah,N.19,KAPAYAN,CHONG PIT FAH,SOLIDARITI,1318,27184,485,0,L,HD,PENIAGA
Sabah,N.19,KAPAYAN,JANNIE LASIMBANG,DAP,19558,27184,7195,1,P,MNG,TIADA
Sabah,N.20,MOYOG,DATUK DONALD PETER MOJUNTIN,BN,5303,15875,3340,0,L,KLH,USAHAWAN
Sabah,N.20,MOYOG,JENIFER LASIMBANG,WARISAN,9745,15875,6139,1,P,MNG,KONSULTAN
Sabah,N.20,MOYOG,BANDASAN @ DIONISIUS DENNIS J TUNDING,PCS,222,15875,140,0,L,HD,TIADA
Sabah,N.20,MOYOG,DANIM @ ALOYSIUS SIAP,SOLIDARITI,605,15875,381,0,L,HD,TIADA
Sabah,N.21,KAWANG,MATLIN BIN JILON,HR,781,18896,413,0,L,HD,BERNIAGA SENDIRI
Sabah,N.21,KAWANG,DATUK GULAMHAIDAR @ YUSOF BIN KHAN BAHADAR,BN,10388,18896,5497,1,L,MNG,AHLI POLITIK
Sabah,N.21,KAWANG,SALLEH HJ EDDRIS,WARISAN,7526,18896,3983,0,L,KLH,PESARA
Sabah,N.21,KAWANG,WAHID BIN ISMAIL,ANAKNEGERI,201,18896,106,0,L,HD,PESARA KERAJAAN
Sabah,N.22,PANTAI MANIS,JAWASING BIN MIANUS @ HERMAN J MIANUS,PCS,129,16937,76,0,L,HD,TIADA
Sabah,N.22,PANTAI MANIS,HAJI ABDUL RAHIM BIN ISMAIL,BN,7126,16937,4207,0,L,KLH,PENGERUSI LEMBAGA KEMAJUAN TANAH NEGERI SABAH
Sabah,N.22,PANTAI MANIS,JAMES @ EBI GHANI,HR,448,16937,265,0,L,HD,BERNIAGA SENDIRI
Sabah,N.22,PANTAI MANIS,AIDI MOKTAR,WARISAN,9234,16937,5452,1,L,MNG,PESARA
Sabah,N.23,BONGAWAN,DATUK MOHAMAD BIN ALAMIN,BN,6117,13656,4479,0,L,KLH,PEGUAM
Sabah,N.23,BONGAWAN,DAUD BIN YUSOF,WARISAN,6912,13656,5062,1,L,MNG,TIADA
Sabah,N.23,BONGAWAN,JAAFAR BIN ISMAIL,HR,627,13656,459,0,L,HD,BERNIAGA SENDIRI
Sabah,N.24,MEMBAKUT,MOHD ARIFIN BIN MOHD ARIF,BN,6495,11351,5722,1,L,MNG,PEMBANTU MENTERI NEGERI SABAH
Sabah,N.24,MEMBAKUT,ALI OMAR BIN MOHD IDRIS,HR,456,11351,402,0,L,HD,BERNIAGA SENDIRI
Sabah,N.24,MEMBAKUT,ROSJELEN BINTI SALIMAT,PCS,223,11351,196,0,P,HD,TIADA
Sabah,N.24,MEMBAKUT,HAJI YAHYA BIN AHMAD,BEBAS - PEN,85,11351,75,0,L,HD,SENDIRI
Sabah,N.24,MEMBAKUT,ABD SANI BIN MARIP @ MARIF,WARISAN,4092,11351,3605,0,L,KLH,TIADA
Sabah,N.25,KLIAS,ISNIN BIN HJ ALIASNIH,BN,6173,13735,4494,1,L,MNG,TIADA
Sabah,N.25,KLIAS,JOHAIR BINTI MAT LANI,WARISAN,3725,13735,2712,0,P,KLH,TIADA
Sabah,N.25,KLIAS,LAJIM BIN UKIN (DATUK SERI PANGLIMA),HR,3837,13735,2794,0,L,KLH,AHLI POLITIK
Sabah,N.26,KUALA PENYU,DATUK LIMUS BIN JURY,BN,7352,13456,5464,1,L,MNG,AHLI PERNIAGAAN
Sabah,N.26,KUALA PENYU,NIKOL TIUNSU @ HERMAN TIONGSOH,PCS,548,13456,407,0,L,HD,TIADA
Sabah,N.26,KUALA PENYU,DIKIN BIN MUSAH,PKR,3807,13456,2829,0,L,KLH,-
Sabah,N.26,KUALA PENYU,JONAS BIN SUNGIN @ SUNGGIM,HR,1749,13456,1300,0,L,KLH,BERNIAGA SENDIRI
Sabah,N.27,LUMADAN,MATBALI MUSAH,BN,6836,12068,5665,1,L,MNG,AHLI PERNIAGAAN
Sabah,N.27,LUMADAN,ASMAT BIN JAPAR,HR,1331,12068,1103,0,L,HD,BERNIAGA
Sabah,N.27,LUMADAN,MD SAMLIH BIN JUAISIN,WARISAN,3901,12068,3233,0,L,KLH,TIADA
Sabah,N.28,SINDUMIN,DATUK DR YUSOF,WARISAN,6648,12809,5190,1,L,MNG,-
Sabah,N.28,SINDUMIN,DATUK HAJI SAPAWI BIN AMAT WASALI @ AHMAD,BN,5888,12809,4597,0,L,KLH,PENGARAH YAYASAN SABAH
Sabah,N.28,SINDUMIN,PATRICK SADOM,HR,273,12809,213,0,L,HD,BERNIAGA SENDIRI
Sabah,N.29,KUNDASANG,JINUS BIN SODIONG,PKS,166,10691,155,0,L,HD,KERJA SENDIRI
Sabah,N.29,KUNDASANG,JAPIRIL SUHAIMIN,SOLIDARITI,2105,10691,1969,0,L,KLH,PENIAGA
Sabah,N.29,KUNDASANG,SIRIMAN @ MOHD FAZID BIN BASIR,WARISAN,3716,10691,3476,0,L,KLH,PETANI
Sabah,N.29,KUNDASANG,DATUK HENRYNUS AMIN,ANAKNEGERI,733,10691,686,0,L,HD,AHLI PERNIAGAAN
Sabah,N.29,KUNDASANG,DR. JOACHIM GUNSALAM,BN,3971,10691,3714,1,L,MNG,DOKTOR SWASTA
Sabah,N.30,KARANAAN,DATUK MASIDI MANJUN,BN,6849,10705,6398,1,L,MNG,MENTERI KABINET NEGERI SABAH
Sabah,N.30,KARANAAN,JUHAILI BIN SIDEK,ANAKNEGERI,104,10705,97,0,L,HD,AHLI PERNIAGAAN
Sabah,N.30,KARANAAN,AMAN @ ADZMAN BIN MANAF,HR,685,10705,640,0,L,HD,BERNIAGA SENDIRI
Sabah,N.30,KARANAAN,PEHING @ CHONG PECK HING,PKR,3067,10705,2865,0,L,KLH,KERJA SENDIRI
Sabah,N.31,PAGINATAN,JULIAN @ PAUL BIN SIDIN,WARISAN,3600,11602,3103,0,L,KLH,-
Sabah,N.31,PAGINATAN,DATUK ABIDIN BIN MADINGKIR,BN,5666,11602,4884,1,L,MNG,PEGUAM
Sabah,N.31,PAGINATAN,SATIOL BIN INDONG,PCS,362,11602,312,0,L,HD,TIADA
Sabah,N.31,PAGINATAN,MAT JAILI SAMAT,PPRS,104,11602,90,0,L,HD,TIADA
Sabah,N.31,PAGINATAN,FEDDRIN TULIANG,SOLIDARITI,1870,11602,1612,0,L,KLH,PETANI
Sabah,N.32,TAMBUNAN,JUSTIN BIN ALIP,WARISAN,1427,13118,1088,0,L,HD,TIADA
Sabah,N.32,TAMBUNAN,NESTOR BIN JOANNES,PCS,456,13118,348,0,L,HD,TIADA
Sabah,N.32,TAMBUNAN,DATUK DR. JEFFREY KITINGAN,SOLIDARITI,6136,13118,4678,1,L,MNG,PENIAGA
Sabah,N.32,TAMBUNAN,JOSEPH PAIRIN KITINGAN,BN,5099,13118,3887,0,L,KLH,"TIM. KETUA MENTERI/MENTERI PEMBANGUNAN INFRASTRUKTUR, SABAH"
Sabah,N.33,BINGKOR,PETER JINO ALLION,BN,4387,13713,3199,0,L,KLH,PEGUAM
Sabah,N.33,BINGKOR,DATUK JUSTIN GUKA,BEBAS - BUKU,182,13713,133,0,L,HD,PETANI
Sabah,N.33,BINGKOR,ROBERT TAWIK,SOLIDARITI,4552,13713,3319,1,L,MNG,PENIAGA
Sabah,N.33,BINGKOR,PETER SAILI,DAP,4233,13713,3087,0,L,KLH,PENIAGA
Sabah,N.33,BINGKOR,THOMAS ANGGAN,PKS,69,13713,50,0,L,HD,PETANI
Sabah,N.33,BINGKOR,DR. AISAT ELLIK BIN IGAU @ OSWALD IGGAU,ANAKNEGERI,290,13713,211,0,L,HD,AHLI POLITIK
Sabah,N.34,LIAWAN,KONG FUI SENG,SOLIDARITI,1809,13377,1352,0,L,KLH,PENIAGA
Sabah,N.34,LIAWAN,HUSSEIN @ JAIMIS BIN KASSIM @ MADATIN,PCS,176,13377,132,0,L,HD,TIADA
Sabah,N.34,LIAWAN,SAIRIN KARNO,BN,5005,13377,3741,0,L,KLH,PEMBANTU MENTERI KABINET NEGERI SABAH
Sabah,N.34,LIAWAN,RASININ BIN KOUTIS @ KAUTIS,WARISAN,6387,13377,4775,1,L,MNG,TIADA
Sabah,N.35,MELALAP,JIMMY JAWATAH,SOLIDARITI,861,10702,805,0,L,HD,USAHAWAN
Sabah,N.35,MELALAP,RADIN MALLEH,BN,4717,10702,4408,0,L,KLH,MENTERI PEMBANGUNAN LUAR BANDAR SABAH
Sabah,N.35,MELALAP,PETER ANTHONY,WARISAN,5010,10702,4681,1,L,MNG,AHLI PERNIAGAAN
Sabah,N.35,MELALAP,CHINLY BIN MONIU @ MAH TSEN LI,PCS,69,10702,64,0,L,HD,TIADA
Sabah,N.35,MELALAP,GEORGE REJOS,PKS,45,10702,42,0,L,HD,TIADA
Sabah,N.36,KEMABONG,YAHIA @ YAHYA BIN RAIMAH,HR,124,11567,107,0,L,HD,BERNIAGA
Sabah,N.36,KEMABONG,HARIS BIN BOLOS,WARISAN,5198,11567,4494,0,L,KLH,TIADA
Sabah,N.36,KEMABONG,TAY JIN KIONG @ ALFRED,PCS,152,11567,131,0,L,HD,TIADA
Sabah,N.36,KEMABONG,"JAMAWI BIN JA'AFAR",BN,6093,11567,5268,1,L,MNG,TIADA
Sabah,N.37,SOOK,ELLRON BIN ANGIN,BN,8042,15114,5321,1,L,MNG,TIADA
Sabah,N.37,SOOK,BARITUS GUNGKIT @ EVARISTUS,SOLIDARITI,3402,15114,2251,0,L,KLH,PENIAGA
Sabah,N.37,SOOK,PETER BEATY,ANAKNEGERI,113,15114,75,0,L,HD,AHLI PERNIAGAAN
Sabah,N.37,SOOK,MARTIN TOMY @ TOMMY,WARISAN,3557,15114,2353,0,L,KLH,AHLI PERNIAGAAN
Sabah,N.38,NABAWAN,DATUK BOBBEY SUAN,BN,5474,9197,5952,1,L,MNG,TIADA
Sabah,N.38,NABAWAN,AHUAR BIN RASAM,WARISAN,3402,9197,3699,0,L,KLH,BEKERJA SENDIRI
Sabah,N.38,NABAWAN,ANGIN @ NASRUDDIN BIN LAMBAHAN,PCS,156,9197,170,0,L,HD,TIADA
Sabah,N.38,NABAWAN,APANDY @ LUKAN BIN ANGINDI,HR,165,9197,179,0,L,HD,BERNIAGA SENDIRI
Sabah,N.39,SUGUT,DATUK JAMES BIN RATIB,BN,4704,8434,5577,1,L,MNG,TIADA
Sabah,N.39,SUGUT,ARSHAD BIN ABDUL MUALAF,PPRS,436,8434,517,0,L,HD,TIADA
Sabah,N.39,SUGUT,ASPAH BIN ABDULLAH SANI,WARISAN,3183,8434,3774,0,L,KLH,TIADA
Sabah,N.39,SUGUT,AG OSMAN BIN ASIBIH,PKS,111,8434,132,0,L,HD,KERJA SENDIRI
Sabah,N.40,LABUK,ABDUL RAHMAN BIN DATUK HJ KONGKAWANG,BN,6665,12425,5364,1,L,MNG,PETANI
Sabah,N.40,LABUK,ALBERT T ENTI,PKS,141,12425,113,0,L,HD,PESARA
Sabah,N.40,LABUK,RAINUS AWANG,SOLIDARITI,1171,12425,942,0,L,HD,USAHAWAN
Sabah,N.40,LABUK,JAMES BIN MIKI,PCS,383,12425,308,0,L,HD,TIADA
Sabah,N.40,LABUK,RAMSAH BIN TASIM @ RAMSAH BIN TASHIM,WARISAN,4065,12425,3272,0,L,KLH,TIADA
Sabah,N.41,GUM-GUM,ARUNARNSIN BIN TAIB,WARISAN,4710,9218,5110,1,L,MNG,TIADA
Sabah,N.41,GUM-GUM,JOILIN @ CHRISTINE BINTI BUGUNG,PKS,81,9218,88,0,P,HD,BEKERJA SENDIRI
Sabah,N.41,GUM-GUM,JAMALUDIN BIN LAMBA,PPRS,63,9218,68,0,L,HD,TIADA
Sabah,N.41,GUM-GUM,DATUK JUSLIE HAJI AJIROL,BN,4112,9218,4461,0,L,KLH,PENGERUSI SABAH URBAN DEVELOPMENT CORPORATION SDN.BHD. (SUDC
Sabah,N.41,GUM-GUM,DAHIL BIN MASDIK,HR,252,9218,273,0,L,HD,BERNIAGA SENDIRI
Sabah,N.42,SUNGAI SIBUGA,MUSA HAJI AMAN,BN,14503,27063,5359,1,L,MNG,KETUA MENTERI SABAH
Sabah,N.42,SUNGAI SIBUGA,OSMAN BIN ENTING,PKS,241,27063,89,0,L,HD,PESARA
Sabah,N.42,SUNGAI SIBUGA,ASMARA BIN ABDUL RAHMAN,WARISAN,12319,27063,4552,0,L,KLH,TIADA
Sabah,N.43,SEKONG,SAHAR ABDUL MAJID,PAS,366,11918,307,0,L,HD,USAHAWAN
Sabah,N.43,SEKONG,ARIFIN BIN ASGALI,WARISAN,6740,11918,5655,1,L,MNG,AHLI PERNIAGAAN
Sabah,N.43,SEKONG,SAMSUDIN YAHYA,BN,4705,11918,3948,0,L,KLH,TIADA
Sabah,N.43,SEKONG,ABDUL RASHID BIN ABDUL RAHMAN,STAR,48,11918,40,0,L,HD,TIADA
Sabah,N.43,SEKONG,ALIAS RAHMAD BIN BENJAMIN,PKS,16,11918,13,0,L,HD,KERJA SENDIRI
Sabah,N.43,SEKONG,DATU MOHD FAISAL BIN DATU BACHTIYAL,BEBAS - KAPAL TERBANG,43,11918,36,0,L,HD,BEKERJA SENDIRI
Sabah,N.44,KARAMUNTING,NORSAH BONGSU,PAS,677,11376,595,0,P,HD,PERUNDING PELABURAN
Sabah,N.44,KARAMUNTING,BESARUN BIN KECHA,STAR,61,11376,54,0,L,HD,TIADA
Sabah,N.44,KARAMUNTING,HIEW VUN ZIN,WARISAN,7243,11376,6367,1,L,MNG,AHLI PERNIAGAAN
Sabah,N.44,KARAMUNTING,LIM KAI MIN,BN,3395,11376,2984,0,L,KLH,TIADA
Sabah,N.45,ELOPURA,CHAN TZUN HEI,BN,5572,17791,3132,0,L,KLH,TIADA
Sabah,N.45,ELOPURA,CALVIN CHONG KET KIUN,DAP,12219,17791,6868,1,L,MNG,PENIAGA
Sabah,N.46,TANJONG PAPAT,RAYMOND TAN SHU KIAH,BN,4002,10353,3866,0,L,KLH,TIADA
Sabah,N.46,TANJONG PAPAT,POON MING FUNG @ FRANKIE,DAP,5818,10353,5620,1,L,MNG,PEGUAM
Sabah,N.46,TANJONG PAPAT,JUFAZLI SHI AHMAD,BEBAS - KUNCI,533,10353,515,0,L,HD,-
Sabah,N.47,KUAMUT,DATUK MASIUNG BANAH,BN,8042,13630,5900,1,L,MNG,PENIAGA
Sabah,N.47,KUAMUT,EDWARD PODOK,PCS,205,13630,150,0,L,HD,TIADA
Sabah,N.47,KUAMUT,NORFAIZAH CHUA,WARISAN,3921,13630,2877,0,P,KLH,-
Sabah,N.47,KUAMUT,JUMAIDIN LAKALLA,PAS,330,13630,242,0,L,HD,TIADA
Sabah,N.47,KUAMUT,JAMES AIK,SOLIDARITI,1132,13630,831,0,L,HD,PENIAGA
Sabah,N.48,SUKAU,MUARIFFIDIN BIN ABDUL MALEK,HR,117,7880,148,0,L,HD,BERNIAGA SENDIRI
Sabah,N.48,SUKAU,MOHD ISMAIL BIN AYOB,WARISAN,3032,7880,3848,0,L,KLH,-
Sabah,N.48,SUKAU,DATUK SADDI HAJI ABDUL RAHMAN,BN,4660,7880,5914,1,L,MNG,PENGERUSI KORPORASI PEMBANGUNAN DESA (KPD)
Sabah,N.48,SUKAU,ABDULGANI BIN KOSUI,PPRS,71,7880,90,0,L,HD,-
Sabah,N.49,TUNGKU,BULANGAN PANASI,HR,928,12619,735,0,L,HD,BERNIAGA
Sabah,N.49,TUNGKU,ABD RAHMAN BIN TAGGOH,PKS,102,12619,81,0,L,HD,0
Sabah,N.49,TUNGKU,MIZMA BINTI APPEHDULLAH,BN,5294,12619,4195,0,P,KLH,AHLI PERNIAGAAN
Sabah,N.49,TUNGKU,ASSAFFAL P. ALIAN,WARISAN,6295,12619,4989,1,L,MNG,PELADANG
Sabah,N.50,LAHAD DATU,"DATO' HJ MOHAMMAD YUSOF HJ APDAL",BN,8372,20339,4116,0,L,KLH,AHLI PERNIAGAAN
Sabah,N.50,LAHAD DATU,WONG YU CHIN,HR,663,20339,326,0,L,HD,0
Sabah,N.50,LAHAD DATU,DUMI BIN PG. MASDAL,WARISAN,11304,20339,5558,1,L,MNG,PELADANG
Sabah,N.51,KUNAK,NILWAN BIN KABANG,BN,4630,10161,4557,0,L,KLH,PEMBANTU MENTERI KABINET NEGERI SABAH
Sabah,N.51,KUNAK,NORAZLINAH BINTI ARIF,WARISAN,4898,10161,4820,1,P,MNG,0
Sabah,N.51,KUNAK,SAHING BIN TAKING,HR,141,10161,139,0,L,HD,BERNIAGA
Sabah,N.51,KUNAK,KASMAN BIN KARATE,PAS,492,10161,484,0,L,HD,0
Sabah,N.52,SULABAYAN,JAUJAN BIN SAMBAKONG,WARISAN,7116,9499,7491,1,L,MNG,0
Sabah,N.52,SULABAYAN,UTUNG BIN TANJONG BARU,HR,54,9499,57,0,L,HD,BERNIAGA SENDIRI
Sabah,N.52,SULABAYAN,DATUK HAJI HARMAN BIN MOHAMAD,BN,2190,9499,2306,0,L,KLH,AHLI PERNIAGAAN
Sabah,N.52,SULABAYAN,ABDUL NASIR BIN AB RAUP,PAS,139,9499,146,0,L,HD,0
Sabah,N.53,SENALLANG,MOHD. SHAFIE APDAL,WARISAN,7754,10207,7597,1,L,MNG,0
Sabah,N.53,SENALLANG,DATO SRI NASIR BIN TUN SAKARAN,BN,2453,10207,2403,0,L,KLH,PENGERUSI PERBADANAN PEMBANGUNAN EKONOMI SABAH (SEDCO)
Sabah,N.54,BUGAYA,SAID TIBLAN,PPRS,57,13756,41,0,L,HD,0
Sabah,N.54,BUGAYA,KULLI BIN MARALAM,PKS,67,13756,49,0,L,HD,0
Sabah,N.54,BUGAYA,MAHAMOD BIN SARAHIL,PAS,144,13756,105,0,L,HD,BEKERJA SENDIRI
